Entry	Gene Names	Protein names	Subcellular location [CC]
Q8NGR2	OR1L6 OR1L7	Olfactory receptor 1L6 (Olfactory receptor 1L7) (Olfactory receptor OR9-30)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGS2	OR1J2 OR1J3 OR1J5	Olfactory receptor 1J2 (HSA5) (HTPCRX15) (OST044) (Olfactory receptor 1J3) (Olfactory receptor 1J5) (Olfactory receptor OR9-19)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGS8	OR13C5	Olfactory receptor 13C5 (Olfactory receptor OR9-11)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGX3	OR10T2	Olfactory receptor 10T2 (Olfactory receptor OR1-3)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NH48	OR5B3 OR5B13	Olfactory receptor 5B3 (Olfactory receptor 5B13) (Olfactory receptor OR11-239)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8TDU9	RXFP4 GPCR142 GPR100 RLN3R2	Relaxin-3 receptor 2 (RLN3 receptor 2) (G-protein coupled receptor 100) (G-protein coupled receptor GPCR142) (Insulin-like peptide INSL5 receptor) (Relaxin family peptide receptor 4)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q902F9	HERVK_113	Endogenous retrovirus group K member 113 Env polyprotein (EnvK5 protein) (Envelope polyprotein) (HERV-K113 envelope protein) (HERV-K_19p13.11 provirus ancestral Env polyprotein) [Cleaved into: Surface protein (SU); Transmembrane protein (TM)]	SUBCELLULAR LOCATION: [Transmembrane protein]: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.; SUBCELLULAR LOCATION: [Surface protein]: Cell membrane {ECO:0000250}; Peripheral membrane protein {ECO:0000250}. Note=The surface protein is not anchored to the membrane, but localizes to the extracellular surface through its binding to TM. {ECO:0000250}.; SUBCELLULAR LOCATION: [Endogenous retrovirus group K member 113 Env polyprotein]: Virion {ECO:0000250}.
Q96LL3	FIMP C16orf92	Fertilization-influencing membrane protein	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:E9Q9R3}; Single-pass type I membrane protein {ECO:0000305}.
Q96SA4	SERINC2 TDE2L FKSG84 UNQ263/PRO300	Serine incorporator 2 (Tumor differentially expressed protein 2-like)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Multi-pass membrane protein {ECO:0000255}.
Q9BXT2	CACNG6	Voltage-dependent calcium channel gamma-6 subunit (Neuronal voltage-gated calcium channel gamma-6 subunit)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305|PubMed:21127204}; Multi-pass membrane protein {ECO:0000305}.
Q9GZK4	OR2H1 OR2H6 OR2H8	Olfactory receptor 2H1 (Hs6M1-16) (OLFR42A-9004.14/9026.2) (Olfactory receptor 2H6) (Olfactory receptor 2H8) (Olfactory receptor 6-2) (OR6-2) (Olfactory receptor OR6-32)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9H339	OR51B5	Olfactory receptor 51B5 (Odorant receptor HOR5'beta5) (Olfactory receptor OR11-37)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9NXK6	PAQR5 MPRG	Membrane progestin receptor gamma (mPR gamma) (Membrane progesterone P4 receptor gamma) (Membrane progesterone receptor gamma) (Progesterone and adipoQ receptor family member 5) (Progestin and adipoQ receptor family member 5) (Progestin and adipoQ receptor family member V)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000303|PubMed:23763432}; Multi-pass membrane protein {ECO:0000255}.
Q9P2E7	PCDH10 KIAA1400	Protocadherin-10	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9ULS6	KCNS2 KIAA1144	Delayed-rectifier potassium channel regulatory subunit KCNS2 (Delayed-rectifier K(+) channel alpha subunit 2) (Delayed-rectifier potassium channel subunit Kv9.2) (Potassium voltage-gated channel subfamily S member 2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:O35174}; Multi-pass membrane protein {ECO:0000250|UniProtKB:O35174}. Note=May not reach the plasma membrane but remain in an intracellular compartment in the absence of KCNB1 or KCNB2. {ECO:0000250|UniProtKB:O35174}.
Q9UN70	PCDHGC3 PCDH2	Protocadherin gamma-C3 (PCDH-gamma-C3) (Protocadherin-2) (Protocadherin-43) (PC-43)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9UN71	PCDHGB4 CDH20 FIB2	Protocadherin gamma-B4 (PCDH-gamma-B4) (Cadherin-20) (Fibroblast cadherin-2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5E4	PCDHB5	Protocadherin beta-5 (PCDH-beta-5)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5E7	PCDHB2	Protocadherin beta-2 (PCDH-beta-2)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5F2	PCDHB11	Protocadherin beta-11 (PCDH-beta-11)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5F6	PCDHGC5	Protocadherin gamma-C5 (PCDH-gamma-C5)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5G1	PCDHGB3	Protocadherin gamma-B3 (PCDH-gamma-B3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5G8	PCDHGA5	Protocadherin gamma-A5 (PCDH-gamma-A5)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5H0	PCDHGA3	Protocadherin gamma-A3 (PCDH-gamma-A3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5H4	PCDHGA1	Protocadherin gamma-A1 (PCDH-gamma-A1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5P1	OR51B2 OR51B1P	Olfactory receptor 51B2 (Odorant receptor HOR5'beta3) (Olfactory receptor 51B1)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
A0A075B6N1	TRBV19	T cell receptor beta variable 19	SUBCELLULAR LOCATION: Cell membrane {ECO:0000303|PubMed:20452950}.
A0A087WT01	TRAV27	T cell receptor alpha variable 27	SUBCELLULAR LOCATION: Cell membrane {ECO:0000303|PubMed:20452950}.
A0A1B0GTQ4	MYMX	Protein myomixer (Microprotein inducer of fusion) (Protein minion) (hMINION)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q2Q5T5}; Single-pass membrane protein {ECO:0000250|UniProtKB:Q2Q5T5}.
A0A5B9	TRBC2 TCRBC2	T cell receptor beta constant 2	SUBCELLULAR LOCATION: Cell membrane {ECO:0000303|PubMed:20452950}.
A6NND4	OR2AT4	Olfactory receptor 2AT4 (Olfactory receptor OR11-265)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:24999593}; Multi-pass membrane protein {ECO:0000255}.
B7Z8K6	TRDC	T cell receptor delta constant	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}.
O15375	SLC16A5 MCT5 MCT6	Monocarboxylate transporter 6 (MCT 6) (Monocarboxylate transporter 5) (MCT 5) (Solute carrier family 16 member 5)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O60412	OR7C2 OR7C3	Olfactory receptor 7C2 (Olfactory receptor 19-18) (OR19-18) (Olfactory receptor 7C3) (Olfactory receptor OR19-22)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O76001	OR2J3	Olfactory receptor 2J3 (Hs6M1-3) (Olfactory receptor OR6-16) (OR6-6) (Olfactory receptor 6-6)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O94772	LY6H	Lymphocyte antigen 6H (Ly-6H)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Lipid-anchor, GPI-anchor {ECO:0000250}.
O95007	OR6B1	Olfactory receptor 6B1 (Olfactory receptor 7-3) (OR7-3) (Olfactory receptor OR7-9)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
O95222	OR6A2 OR6A1 OR6A2P	Olfactory receptor 6A2 (Olfactory receptor 11-55) (OR11-55) (Olfactory receptor 6A1) (Olfactory receptor OR11-83) (hP2 olfactory receptor)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P01599	IGKV1-17	Immunoglobulin kappa variable 1-17 (Ig kappa chain V-I region Gal) (Ig kappa chain V-I region WEA)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P01715	IGLV3-1	Immunoglobulin lambda variable 3-1 (Ig lambda chain V-IV region Bau) (Ig lambda chain V-IV region MOL) (Ig lambda chain V-IV region X)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P01717	IGLV3-25	Immunoglobulin lambda variable 3-25 (Ig lambda chain V-IV region Hil)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P01763	IGHV3-48	Immunoglobulin heavy variable 3-48 (Ig heavy chain V-III region WEA)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P04211	IGLV7-43	Immunoglobulin lambda variable 7-43 (Ig lambda chain V region 4A)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P0DOX4		Immunoglobulin epsilon heavy chain (Immunoglobulin epsilon heavy chain ND)	SUBCELLULAR LOCATION: Secreted {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}. Cell membrane {ECO:0000303|PubMed:20176268, ECO:0000303|PubMed:22158414}.
P30954	OR10J1	Olfactory receptor 10J1 (Olfactory receptor OR1-26) (Olfactory receptor-like protein HGMP07J)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P47883	OR3A4P OR3A4 OR3A5P	Putative olfactory receptor 3A4 (Olfactory receptor 17-24) (OR17-24) (Olfactory receptor 3A5)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P47888	OR3A3 OR3A6 OR3A7 OR3A8P	Olfactory receptor 3A3 (Olfactory receptor 17-201) (OR17-201) (Olfactory receptor 3A6) (Olfactory receptor 3A7) (Olfactory receptor 3A8) (Olfactory receptor OR17-22)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
P55808	XG PBDX	Glycoprotein Xg (Protein PBDX)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:7533029}; Single-pass type I membrane protein {ECO:0000269|PubMed:7533029}.
P61550	ERVS71-1	Endogenous retrovirus group S71 member 1 Env polyprotein (Envelope polyprotein) (HERV-T Env protein) (HERV-T_19q13.11 provirus ancestral Env polyprotein) [Includes: Surface protein (SU); Transmembrane protein (TM)]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass membrane protein {ECO:0000305}. Note=At the origin, this retroviral envelope protein was localized in the virion. {ECO:0000305}.
P62683	ERVK-21	Endogenous retrovirus group K member 21 Gag polyprotein (HERV-K_12q14.1 provirus ancestral Gag polyprotein) (Gag polyprotein)	SUBCELLULAR LOCATION: Cell membrane; Lipid-anchor. Note=Cytoplasmic membrane (in a transfection system). {ECO:0000250}.
P87889	ERVK-10	Endogenous retrovirus group K member 10 Gag polyprotein (HERV-K10 Gag protein) (HERV-K107 Gag protein) (HERV-K_5q33.3 provirus ancestral Gag polyprotein) (Gag polyprotein)	SUBCELLULAR LOCATION: Cell membrane; Lipid-anchor. Note=Cytoplasmic membrane (in a transfection system).
Q13607	OR2F1 OLF3 OR2F3 OR2F3P OR2F4 OR2F5	Olfactory receptor 2F1 (Olfactory receptor 2F3) (Olfactory receptor 2F4) (Olfactory receptor 2F5) (Olfactory receptor-like protein OLF3)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q2MJR0	SPRED3 EVE-3	Sprouty-related, EVH1 domain-containing protein 3 (Spred-3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q6P6N5}; Peripheral membrane protein {ECO:0000250|UniProtKB:Q6P6N5}.
Q2TAP0	GOLGA7B C10orf132 C10orf133	Golgin subfamily A member 7B	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:31402609}. Golgi apparatus membrane {ECO:0000250}; Lipid-anchor {ECO:0000250}.
Q5GH76	XKR4 KIAA1889 XRG4	XK-related protein 4 (hXKR4) [Cleaved into: XK-related protein 4, processed form]	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q5GH67}; Multi-pass membrane protein {ECO:0000255}.
Q7Z3T1	OR2W3 OR2W3P OR2W8P	Olfactory receptor 2W3 (Olfactory receptor 2W8) (Olfactory receptor OR1-49)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q86SP6	GPR149 PGR10	Probable G-protein coupled receptor 149 (G-protein coupled receptor PGR10)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8IYS0	GRAMD1C UNQ2543/PRO6095	Protein Aster-C (GRAM domain-containing protein 1C)	SUBCELLULAR LOCATION: Endoplasmic reticulum membrane {ECO:0000250|UniProtKB:Q8CI52}; Single-pass membrane protein {ECO:0000255}. Cell membrane {ECO:0000250|UniProtKB:Q8CI52}; Single-pass membrane protein {ECO:0000255}. Note=In lipid-poor conditions localizes to the ER membrane and in response to excess cholesterol in the PM is recruited to the endoplasmic reticulum-plasma membrane contact sites (EPCS). {ECO:0000250|UniProtKB:Q8CI52}.
Q8N292	GAPT C5orf29	Protein GAPT (GRB2-binding adapter protein, transmembrane) (Growth factor receptor-bound protein 2-binding adapter protein, transmembrane)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:18559951}; Single-pass membrane protein {ECO:0000269|PubMed:18559951}.
Q8N628	OR2C3 OR2C4 OR2C5P	Olfactory receptor 2C3 (Olfactory receptor 2C4) (Olfactory receptor 2C5) (Olfactory receptor OR1-30)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NBR0	TP53I13 DSCP1	Tumor protein p53-inducible protein 13 (Damage-stimulated cytoplasmic protein 1)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}; Extracellular side {ECO:0000305}. Cytoplasm {ECO:0000269|PubMed:14767535}. Note=Associates with unknown subcellular structures in the cytoplasm.
Q8NDV2	GPR26	G-protein coupled receptor 26	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGE3	OR10P1 OR10P1P OR10P2P OR10P3P	Olfactory receptor 10P1 (Olfactory receptor 10P2) (Olfactory receptor 10P3) (Olfactory receptor OR12-7)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGQ1	OR9G4	Olfactory receptor 9G4 (Olfactory receptor OR11-216)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NGT0	OR13C9	Olfactory receptor 13C9 (Olfactory receptor OR9-13)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8NH94	OR1L1 OR1L2	Olfactory receptor 1L1 (Olfactory receptor 1L2) (Olfactory receptor 9-C) (OR9-C) (Olfactory receptor OR9-27)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q8TAG6	VXN C8orf46	Vexin	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q8BG31}. Nucleus {ECO:0000250|UniProtKB:Q8BG31}. Note=Nuclear localization is essential for its function in neurogenesis. {ECO:0000250|UniProtKB:Q8BG31}.
Q8TDS7	MRGPRD MRGD	Mas-related G-protein coupled receptor member D (Beta-alanine receptor) (G-protein coupled receptor TGR7)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:15037633}; Multi-pass membrane protein {ECO:0000269|PubMed:15037633}. Note=Localized at the plasma membrane but internalized into the cytoplasm after treatment with beta-alanine.
Q8WZ84	OR8D1 OR8D3	Olfactory receptor 8D1 (OST004) (Olfactory receptor 8D3) (Olfactory receptor OR11-301) (Olfactory receptor-like protein JCG9)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q96AM1	MRGPRF GPR140 GPR168 MRGF PSEC0142	Mas-related G-protein coupled receptor member F (Mas-related gene F protein) (G-protein coupled receptor 140) (G-protein coupled receptor 168)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q96CH1	GPR146 PGR8	G-protein coupled receptor 146 (G-protein coupled receptor PGR8)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305|PubMed:38503280}; Multi-pass membrane protein {ECO:0000255}.
Q96ID5	IGSF21	Immunoglobulin superfamily member 21 (IgSF21)	SUBCELLULAR LOCATION: Postsynaptic cell membrane {ECO:0000250|UniProtKB:Q7TNR6}; Lipid-anchor, GPI-anchor {ECO:0000250|UniProtKB:Q7TNR6}.
Q96LD1	SGCZ	Zeta-sarcoglycan (Zeta-SG) (ZSG1)	SUBCELLULAR LOCATION: Cell membrane, sarcolemma {ECO:0000250}; Single-pass type II membrane protein {ECO:0000250}. Cytoplasm, cytoskeleton {ECO:0000250}.
Q9BT76	UPK3B	Uroplakin-3b (UP3b) (Uroplakin IIIb) (UPIIIb) (p35)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000305}; Single-pass type I membrane protein {ECO:0000305}. Note=Heterodimer formation with UPK1B is a prerequisite to exit out of the endoplasmic reticulum (ER). {ECO:0000269|PubMed:12446744}.
Q9BY21	GPR87 GPR95 FKSG78	G-protein coupled receptor 87 (G-protein coupled receptor 95)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Multi-pass membrane protein {ECO:0000250}.
Q9BZJ6	GPR63 PSP24B	Probable G-protein coupled receptor 63 (PSP24-2) (PSP24-beta)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9H1C0	LPAR5 GPR92 GPR93	Lysophosphatidic acid receptor 5 (LPA receptor 5) (LPA-5) (G-protein coupled receptor 92) (G-protein coupled receptor 93)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9H2Y9	SLCO5A1 OATP5A1 SLC21A15	Solute carrier organic anion transporter family member 5A1 (Organic anion transporter polypeptide-related protein 4) (OATP-RP4) (OATPRP4) (Solute carrier family 21 member 15)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9H341	OR51M1	Olfactory receptor 51M1 (Odorant receptor HOR5'beta7) (Olfactory receptor OR11-40)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9HBU9	POPDC2 POP2	Popeye domain-containing protein 2 (Popeye protein 2)	SUBCELLULAR LOCATION: Membrane {ECO:0000269|PubMed:26642364}; Multi-pass membrane protein {ECO:0000305}. Cell membrane, sarcolemma {ECO:0000269|PubMed:26642364}.
Q9NS93	TM7SF3	Transmembrane 7 superfamily member 3 (Seven span transmembrane protein)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:10828615}; Multi-pass membrane protein {ECO:0000255}.
Q9NSI5	IGSF5 JAM4	Immunoglobulin superfamily member 5 (IgSF5) (Junctional adhesion molecule 4) (JAM-4)	SUBCELLULAR LOCATION: Apical cell membrane {ECO:0000250|UniProtKB:Q5VJ70}; Single-pass type I membrane protein {ECO:0000255}. Cell junction, tight junction {ECO:0000250|UniProtKB:Q5VJ70}.
Q9P2D8	UNC79 KIAA1409	Protein unc-79 homolog	SUBCELLULAR LOCATION: Cell membrane {ECO:0000269|PubMed:32494638}; Multi-pass membrane protein {ECO:0000255}.
Q9UJ42	GPR160 GPCR150	Probable G-protein coupled receptor 160 (G-protein coupled receptor GPCR1) (hGPCR1)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9UKL2	OR52A1	Olfactory receptor 52A1 (HPFH1OR) (Odorant receptor HOR3'beta4) (Olfactory receptor OR11-319)	SUBCELLULAR LOCATION: Cell membrane; Multi-pass membrane protein.
Q9UN66	PCDHB8 PCDH3I	Protocadherin beta-8 (PCDH-beta-8) (Protocadherin-3I)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250|UniProtKB:Q91XZ2}; Single-pass type I membrane protein {ECO:0000250|UniProtKB:Q91XZ2}.
Q9UPX0	IGSF9B KIAA1030	Protein turtle homolog B (Immunoglobulin superfamily member 9B) (IgSF9B)	SUBCELLULAR LOCATION: Postsynaptic cell membrane {ECO:0000250|UniProtKB:D3ZB51}; Single-pass type I membrane protein {ECO:0000255}. Postsynaptic density {ECO:0000250|UniProtKB:D3ZB51}.
Q9Y5E6	PCDHB3	Protocadherin beta-3 (PCDH-beta-3)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5F8	PCDHGB7	Protocadherin gamma-B7 (PCDH-gamma-B7)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
Q9Y5H7	PCDHA5 CNRS6	Protocadherin alpha-5 (PCDH-alpha-5)	SUBCELLULAR LOCATION: Cell membrane {ECO:0000250}; Single-pass type I membrane protein {ECO:0000250}.
